id,name,brand,category,description,price,original_price,stock_quantity,gender,season,color,sizes,features,rating,review_count,is_active
113.0,New Balance Profesyonel Spor Lite,New Balance,Spor Tişört,"New Balance Profesyonel Spor Lite, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, hızlı kuruyan, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",670.0,670.0,157.0,kadın,4 mevsim,Siyah,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""nem emici"", ""h\u0131zl\u0131 kuruyan"", ""reflektif bant""]",4.8,337.0,True
114.0,Columbia Pro Spor X,Columbia,Spor Şort,"Columbia Pro Spor X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, esnek bel, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",470.0,470.0,68.0,erkek,yazlık,Sarı,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""esnek bel"", ""geni\u015f kesim"", ""h\u0131zl\u0131 kuruyan"", ""hafif""]",4.6,40.0,True
115.0,Adidas Comfort Spor Boost,Adidas,Spor Şort,"Adidas Comfort Spor Boost, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",430.0,430.0,179.0,kadın,yazlık,Mor,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""hafif""]",3.3,255.0,True
116.0,New Balance Air Spor Lite,New Balance,Spor Tişört,"New Balance Air Spor Lite, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, nem emici, antimikrobiyal. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",160.0,190.0,182.0,erkek,yazlık,Mavi,"[""M"", ""S"", ""XL"", ""XXL""]","[""UV korumal\u0131"", ""nem emici"", ""antimikrobiyal"", ""hafif"", ""elastik""]",4.6,475.0,True
117.0,Columbia Pro Koşu Plus,Columbia,Koşu Ayakkabısı,"Columbia Pro Koşu Plus, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, geniş burun, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2470.0,2470.0,87.0,erkek,4 mevsim,Beyaz,"[""36"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""y\u00fcksek ko\u015fu verimi"", ""geni\u015f burun"", ""yast\u0131kl\u0131 taban""]",4.2,314.0,True
118.0,Columbia Elite Spor Plus,Columbia,Spor Şort,"Columbia Elite Spor Plus, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, geniş kesim, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",660.0,660.0,21.0,unisex,yazlık,Gri,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""dar kesim"", ""geni\u015f kesim"", ""hafif""]",3.5,194.0,True
119.0,Nike Pro Spor Plus,Nike,Spor Ayakkabı,"Nike Pro Spor Plus, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, terletmeyen, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2080.0,2080.0,26.0,kadın,yazlık,Turuncu,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43""]","[""ortopedik"", ""terletmeyen"", ""hafif"", ""nefes alan""]",3.1,181.0,True
120.0,Salomon Speed Spor V2,Salomon,Spor Tişört,"Salomon Speed Spor V2, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, hafif, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",290.0,350.0,200.0,erkek,4 mevsim,Beyaz,"[""L"", ""S"", ""XL"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""hafif"", ""UV korumal\u0131"", ""reflektif bant"", ""antimikrobiyal""]",3.2,128.0,True
121.0,Puma Pro Spor X,Puma,Spor Ayakkabı,"Puma Pro Spor X, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, nefes alan, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2910.0,2910.0,152.0,kadın,kışlık,Yeşil,"[""37"", ""38"", ""39"", ""40"", ""41"", ""43"", ""44"", ""45""]","[""kaymaz taban"", ""nefes alan"", ""ortopedik"", ""y\u00fcksek taban"", ""su ge\u00e7irmez""]",3.3,164.0,True
122.0,Salomon Air Koşu V2,Salomon,Koşu Ayakkabısı,"Salomon Air Koşu V2, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, hafif, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3160.0,3160.0,174.0,unisex,yazlık,Kırmızı,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""hafif"", ""y\u00fcksek ko\u015fu verimi"", ""geni\u015f burun""]",4.5,13.0,True
123.0,Asics Ultra Spor 3.0,Asics,Spor Tişört,"Asics Ultra Spor 3.0, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, elastik, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",560.0,560.0,129.0,kadın,yazlık,Sarı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""antimikrobiyal"", ""elastik"", ""hafif""]",4.8,445.0,True
124.0,Under Armour Ultra Spor Lite,Under Armour,Spor Tişört,"Under Armour Ultra Spor Lite, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, antimikrobiyal. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",240.0,290.0,191.0,kadın,4 mevsim,Yeşil,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""reflektif bant"", ""antimikrobiyal""]",4.0,297.0,True
125.0,Under Armour Profesyonel Spor Plus,Under Armour,Spor Tişört,"Under Armour Profesyonel Spor Plus, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",450.0,450.0,200.0,erkek,yazlık,Lacivert,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""UV korumal\u0131"", ""elastik""]",3.4,247.0,True
126.0,Adidas Pro Spor X,Adidas,Spor Şort,"Adidas Pro Spor X, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",750.0,750.0,132.0,unisex,yazlık,Lacivert,"[""L"", ""S"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""h\u0131zl\u0131 kuruyan""]",3.3,81.0,True
127.0,Puma Comfort Spor Lite,Puma,Spor Tişört,"Puma Comfort Spor Lite, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, nem emici, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",750.0,1050.0,16.0,kadın,4 mevsim,Siyah,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""elastik"", ""nem emici"", ""reflektif bant"", ""h\u0131zl\u0131 kuruyan"", ""hafif""]",4.2,409.0,True
128.0,Skechers Speed Spor Lite,Skechers,Spor Şort,"Skechers Speed Spor Lite, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, hafif, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",690.0,690.0,172.0,kadın,yazlık,Mavi,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""hafif"", ""dar kesim"", ""h\u0131zl\u0131 kuruyan""]",4.4,152.0,True
129.0,Adidas Ultra Spor 3.0,Adidas,Spor Şort,"Adidas Ultra Spor 3.0, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, hafif, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",400.0,400.0,137.0,unisex,yazlık,Yeşil,"[""L"", ""S"", ""XL"", ""XXL""]","[""geni\u015f kesim"", ""hafif"", ""dar kesim""]",4.4,330.0,True
130.0,Puma Pro Spor Boost,Puma,Spor Tişört,"Puma Pro Spor Boost, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, nem emici, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",970.0,970.0,126.0,erkek,yazlık,Yeşil,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""reflektif bant"", ""nem emici"", ""UV korumal\u0131"", ""antimikrobiyal"", ""h\u0131zl\u0131 kuruyan""]",3.8,251.0,True
131.0,New Balance Pro Spor X,New Balance,Spor Ayakkabı,"New Balance Pro Spor X, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, ortopedik, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2060.0,2360.0,198.0,unisex,kışlık,Turuncu,"[""36"", ""37"", ""38"", ""39"", ""41"", ""43"", ""44"", ""45""]","[""y\u00fcksek taban"", ""ortopedik"", ""su ge\u00e7irmez"", ""hafif""]",4.1,187.0,True
132.0,Asics Pro Koşu Boost,Asics,Koşu Ayakkabısı,"Asics Pro Koşu Boost, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3600.0,3600.0,156.0,erkek,yazlık,Sarı,"[""36"", ""38"", ""39"", ""40"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""yast\u0131kl\u0131 taban""]",4.3,84.0,True
133.0,Salomon Speed Spor V2,Salomon,Spor Şort,"Salomon Speed Spor V2, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, hızlı kuruyan, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",190.0,190.0,105.0,unisex,yazlık,Beyaz,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""dar kesim"", ""h\u0131zl\u0131 kuruyan"", ""geni\u015f kesim"", ""hafif""]",4.8,141.0,True
134.0,Skechers Ultra Koşu Max,Skechers,Koşu Ayakkabısı,"Skechers Ultra Koşu Max, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, nefes alan, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2310.0,2310.0,177.0,unisex,yazlık,Beyaz,"[""36"", ""39"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""geni\u015f burun"", ""nefes alan"", ""y\u00fcksek ko\u015fu verimi"", ""amortis\u00f6rl\u00fc""]",4.9,188.0,True
135.0,Adidas Air Spor Max,Adidas,Spor Şort,"Adidas Air Spor Max, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, hafif, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",480.0,690.0,87.0,kadın,yazlık,Mavi,"[""L"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""hafif"", ""dar kesim"", ""geni\u015f kesim"", ""h\u0131zl\u0131 kuruyan""]",4.8,390.0,True
136.0,Puma Elite Spor Plus,Puma,Spor Ayakkabı,"Puma Elite Spor Plus, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",810.0,810.0,70.0,erkek,4 mevsim,Gri,"[""36"", ""37"", ""38"", ""39"", ""41"", ""43""]","[""nefes alan"", ""hafif""]",3.2,184.0,True
137.0,Reebok Comfort Spor X,Reebok,Spor Tişört,"Reebok Comfort Spor X, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",650.0,650.0,113.0,erkek,4 mevsim,Lacivert,"[""L"", ""S"", ""XL"", ""XS"", ""XXL""]","[""nem emici"", ""h\u0131zl\u0131 kuruyan""]",3.0,356.0,True
138.0,Reebok Profesyonel Spor Lite,Reebok,Spor Tişört,"Reebok Profesyonel Spor Lite, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",470.0,470.0,34.0,kadın,4 mevsim,Lacivert,"[""M"", ""XL"", ""XS"", ""XXL""]","[""nem emici"", ""UV korumal\u0131""]",4.3,346.0,True
139.0,Skechers Pro Spor Lite,Skechers,Spor Tişört,"Skechers Pro Spor Lite, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, hafif, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",880.0,1000.0,192.0,unisex,4 mevsim,Turuncu,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""antimikrobiyal"", ""hafif"", ""h\u0131zl\u0131 kuruyan""]",3.2,373.0,True
140.0,Adidas Ultra Spor Max,Adidas,Spor Şort,"Adidas Ultra Spor Max, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, esnek bel, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",310.0,450.0,61.0,unisex,yazlık,Yeşil,"[""L"", ""M"", ""XL"", ""XS""]","[""dar kesim"", ""esnek bel"", ""h\u0131zl\u0131 kuruyan"", ""geni\u015f kesim""]",4.0,57.0,True
141.0,Under Armour Pro Spor V2,Under Armour,Spor Ayakkabı,"Under Armour Pro Spor V2, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, su geçirmez, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",520.0,580.0,15.0,erkek,yazlık,Sarı,"[""36"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""nefes alan"", ""su ge\u00e7irmez"", ""ortopedik"", ""hafif"", ""y\u00fcksek taban""]",4.9,203.0,True
142.0,Asics Profesyonel Spor 3.0,Asics,Spor Tişört,"Asics Profesyonel Spor 3.0, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",480.0,480.0,166.0,unisex,yazlık,Mavi,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""reflektif bant"", ""h\u0131zl\u0131 kuruyan""]",4.4,33.0,True
143.0,Reebok Profesyonel Spor Plus,Reebok,Spor Ayakkabı,"Reebok Profesyonel Spor Plus, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",680.0,680.0,179.0,unisex,4 mevsim,Lacivert,"[""37"", ""38"", ""40"", ""42"", ""44"", ""45""]","[""ortopedik"", ""kaymaz taban""]",3.0,254.0,True
144.0,Adidas Air Spor X,Adidas,Spor Şort,"Adidas Air Spor X, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, hızlı kuruyan, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",460.0,660.0,42.0,kadın,yazlık,Turuncu,"[""M"", ""S"", ""XL"", ""XS""]","[""hafif"", ""h\u0131zl\u0131 kuruyan"", ""esnek bel"", ""fermuarl\u0131 cep""]",3.7,130.0,True
145.0,Nike Air Spor Boost,Nike,Spor Ayakkabı,"Nike Air Spor Boost, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3240.0,4810.0,9.0,kadın,kışlık,Yeşil,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""44"", ""45""]","[""y\u00fcksek taban"", ""terletmeyen""]",4.1,467.0,True
146.0,Columbia Comfort Spor X,Columbia,Spor Ayakkabı,"Columbia Comfort Spor X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, nefes alan, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3110.0,3110.0,198.0,kadın,yazlık,Beyaz,"[""36"", ""38"", ""43"", ""44""]","[""y\u00fcksek taban"", ""nefes alan"", ""ortopedik""]",4.7,167.0,True
147.0,Asics Speed Spor Boost,Asics,Spor Tişört,"Asics Speed Spor Boost, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, reflektif bant, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1000.0,1000.0,187.0,unisex,4 mevsim,Turuncu,"[""L"", ""S"", ""XL"", ""XS""]","[""antimikrobiyal"", ""reflektif bant"", ""h\u0131zl\u0131 kuruyan"", ""elastik""]",4.8,389.0,True
148.0,Columbia Pro Spor Lite,Columbia,Spor Tişört,"Columbia Pro Spor Lite, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, nem emici. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",240.0,240.0,60.0,unisex,4 mevsim,Gri,"[""L"", ""M"", ""S"", ""XS""]","[""UV korumal\u0131"", ""nem emici""]",3.8,492.0,True
149.0,Columbia Elite Spor Lite,Columbia,Spor Tişört,"Columbia Elite Spor Lite, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, antimikrobiyal, nem emici. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",210.0,210.0,111.0,unisex,yazlık,Yeşil,"[""M"", ""S"", ""XL"", ""XXL""]","[""elastik"", ""antimikrobiyal"", ""nem emici"", ""reflektif bant""]",4.3,66.0,True
150.0,,Under Armour,Spor Şort,"Under Armour Elite Spor 3.0, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, fermuarlı cep, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",,210.0,104.0,erkek,yazlık,Beyaz,"[""L"", ""M"", ""S"", ""XXL""]","[""esnek bel"", ""fermuarl\u0131 cep"", ""geni\u015f kesim""]",3.2,183.0,True
151.0,Adidas Ultra Spor Boost,Adidas,Spor Ayakkabı,"Adidas Ultra Spor Boost, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: terletmeyen, hafif, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3400.0,3400.0,12.0,unisex,yazlık,Kırmızı,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""terletmeyen"", ""hafif"", ""su ge\u00e7irmez"", ""nefes alan""]",4.4,133.0,True
152.0,Adidas Profesyonel Spor X,Adidas,Spor Tişört,"Adidas Profesyonel Spor X, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, hafif, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",640.0,910.0,5.0,unisex,4 mevsim,Beyaz,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""hafif"", ""elastik""]",5.0,101.0,True
153.0,Nike Ultra Koşu Max,Nike,Koşu Ayakkabısı,"Nike Ultra Koşu Max, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, geniş burun, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1280.0,1500.0,71.0,unisex,4 mevsim,Yeşil,"[""39"", ""40"", ""44"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""geni\u015f burun"", ""nefes alan"", ""amortis\u00f6rl\u00fc"", ""yast\u0131kl\u0131 taban""]",3.9,76.0,True
154.0,Columbia Elite Koşu X,Columbia,Koşu Ayakkabısı,"Columbia Elite Koşu X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3390.0,3390.0,63.0,kadın,yazlık,Kırmızı,"[""36"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""hafif"", ""nefes alan""]",4.3,410.0,True
155.0,Reebok Pro Spor V2,Reebok,Spor Şort,"Reebok Pro Spor V2, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",140.0,140.0,,erkek,yazlık,Gri,"[""M"", ""S"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""geni\u015f kesim""]",3.7,299.0,True
156.0,Asics Speed Spor Boost,Asics,Spor Tişört,"Asics Speed Spor Boost, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",300.0,300.0,188.0,kadın,4 mevsim,Lacivert,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""hafif"", ""h\u0131zl\u0131 kuruyan""]",4.4,467.0,True
157.0,Puma Elite Spor X,Puma,Spor Şort,"Puma Elite Spor X, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, fermuarlı cep. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",430.0,430.0,157.0,erkek,yazlık,Mor,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""esnek bel"", ""fermuarl\u0131 cep""]",3.4,66.0,True
158.0,Salomon Comfort Spor V2,Salomon,Spor Tişört,"Salomon Comfort Spor V2, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",750.0,750.0,150.0,erkek,4 mevsim,Mavi,"[""L"", ""M"", ""S"", ""XL"", ""XXL""]","[""hafif"", ""reflektif bant""]",3.2,154.0,True
159.0,Puma Comfort Spor Max,Puma,Spor Şort,"Puma Comfort Spor Max, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, geniş kesim, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",190.0,190.0,179.0,unisex,yazlık,Gri,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""geni\u015f kesim"", ""dar kesim"", ""hafif""]",4.9,200.0,True
160.0,Puma Pro Koşu Lite,Puma,Koşu Ayakkabısı,"Puma Pro Koşu Lite, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: karbon plaka, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4200.0,4200.0,186.0,erkek,4 mevsim,Beyaz,"[""39"", ""40"", ""41"", ""44""]","[""karbon plaka"", ""hafif""]",4.8,228.0,True
161.0,Under Armour Pro Spor Boost,Under Armour,Spor Ayakkabı,"Under Armour Pro Spor Boost, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: terletmeyen, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3400.0,3400.0,126.0,kadın,kışlık,Yeşil,"[""37"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""terletmeyen"", ""amortis\u00f6rl\u00fc""]",4.8,179.0,True
162.0,Nike Pro Spor X,Nike,Spor Ayakkabı,"Nike Pro Spor X, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, terletmeyen, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2640.0,2640.0,23.0,kadın,yazlık,Lacivert,"[""36"", ""37"", ""38"", ""39"", ""40"", ""42"", ""45""]","[""ortopedik"", ""terletmeyen"", ""nefes alan"", ""su ge\u00e7irmez""]",3.7,314.0,True
163.0,Under Armour Ultra Spor V2,Under Armour,Spor Ayakkabı,"Under Armour Ultra Spor V2, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, kaymaz taban, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2130.0,2130.0,39.0,erkek,yazlık,Yeşil,"[""36"", ""37"", ""40"", ""41"", ""42"", ""43"", ""45""]","[""ortopedik"", ""kaymaz taban"", ""su ge\u00e7irmez"", ""nefes alan"", ""hafif""]",3.1,1.0,True
164.0,Asics Profesyonel Spor Plus,Asics,Spor Tişört,"Asics Profesyonel Spor Plus, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",230.0,230.0,47.0,kadın,4 mevsim,Gri,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""UV korumal\u0131"", ""elastik""]",3.7,195.0,True
